target,cell_line,y_pred_proba
Hum_XLOC_000006,HAP1,0.9661117176128093
Hum_XLOC_000008,HAP1,0.6261144468704513
Hum_XLOC_000016,HAP1,0.8239628820960698
Hum_XLOC_000030,HAP1,0.5588496179039302
Hum_XLOC_000033,HAP1,0.6674058406113537
Hum_XLOC_000039,HAP1,0.9377956695778749
Hum_XLOC_000053,HAP1,0.2969318595342067
Hum_XLOC_000057,HAP1,0.8541666666666666
Hum_XLOC_000060,HAP1,0.913493904657933
Hum_XLOC_000080,HAP1,0.5284638828238719
Hum_XLOC_000094,HAP1,0.7951123544395924
Hum_XLOC_000100,HAP1,0.9261053493449782
Hum_XLOC_000105,HAP1,0.30497179767103344
Hum_XLOC_000107,HAP1,0.4231372816593887
Hum_XLOC_000111,HAP1,0.6720114628820961
Hum_XLOC_000134,HAP1,0.3703830058224163
Hum_XLOC_000143,HAP1,0.8403156841339156
Hum_XLOC_000145,HAP1,0.9439592430858806
Hum_XLOC_000149,HAP1,0.33626728529839883
Hum_XLOC_000155,HAP1,0.8304903566229986
Hum_XLOC_000169,HAP1,0.7965565866084425
Hum_XLOC_000170,HAP1,0.6117858442503639
Hum_XLOC_000194,HAP1,0.9238082241630277
Hum_XLOC_000201,HAP1,0.5086199053857351
Hum_XLOC_000231,HAP1,0.8945141921397379
Hum_XLOC_000233,HAP1,0.8900450327510917
Hum_XLOC_000245,HAP1,0.300229712518195
Hum_XLOC_000247,HAP1,0.568367903930131
Hum_XLOC_000248,HAP1,0.8457741994177583
Hum_XLOC_000265,HAP1,0.7783160480349345
Hum_XLOC_000282,HAP1,0.5579967248908297
Hum_XLOC_000286,HAP1,0.8659252183406114
Hum_XLOC_000292,HAP1,0.19518740902474527
Hum_XLOC_000307,HAP1,0.38099299490538574
Hum_XLOC_000308,HAP1,0.5565070050946143
Hum_XLOC_000312,HAP1,0.7362399927219796
Hum_XLOC_000314,HAP1,0.31860671397379914
Hum_XLOC_000317,HAP1,0.4549786208151383
Hum_XLOC_000319,HAP1,0.8351187227074236
Hum_XLOC_000332,HAP1,0.6939137554585153
Hum_XLOC_000338,HAP1,0.9589474163027656
Hum_XLOC_000342,HAP1,0.5654566957787482
Hum_XLOC_000345,HAP1,0.2711176310043668
Hum_XLOC_000362,HAP1,0.36078511644832606
Hum_XLOC_000377,HAP1,0.6674399563318778
Hum_XLOC_000390,HAP1,0.3324463245997089
Hum_XLOC_000394,HAP1,0.5409502365356623
Hum_XLOC_000411,HAP1,0.7099367721979621
Hum_XLOC_000415,HAP1,0.4429812590975255
Hum_XLOC_000430,HAP1,0.5632278020378457
Hum_XLOC_000436,HAP1,0.9393649927219796
Hum_XLOC_000437,HAP1,0.8982441775836972
Hum_XLOC_000456,HAP1,0.9941548398835517
Hum_XLOC_000461,HAP1,0.7437340793304221
Hum_XLOC_000462,HAP1,0.5689592430858806
Hum_XLOC_000465,HAP1,0.6569209425036391
Hum_XLOC_000472,HAP1,0.6282637372634643
Hum_XLOC_000474,HAP1,0.2974549672489083
Hum_XLOC_000478,HAP1,0.7397539119359534
Hum_XLOC_000486,HAP1,0.2975573144104804
Hum_XLOC_000490,HAP1,0.4307905749636099
Hum_XLOC_000498,HAP1,0.6804380458515285
