split,n,pearson_r,spearman_rho,rmse,mae,r2
Overall,69292,0.1967,0.1389,0.427,0.3207,0.0186
HAP1,13888,0.0638,0.0445,0.5428,0.4124,-0.0234
HEK293FT,13728,0.1836,0.136,0.4263,0.3324,0.0245
K562,13884,0.3359,0.3086,0.4323,0.3379,0.0803
MDA-MB-231,13896,0.0849,0.071,0.4317,0.3324,-0.0273
THP1,13896,0.0343,0.0181,0.249,0.1886,-0.061
Day 7,34646,0.115,0.0778,0.3983,0.3028,0.0027
Day 14,34646,0.2366,0.1928,0.4538,0.3386,0.0248
HAP1 Day 7,6944,0.024,0.0174,0.4656,0.3635,-0.023
HAP1 Day 14,6944,0.0921,0.0784,0.6103,0.4613,-0.0237
HEK293FT Day 7,6864,0.2247,0.1908,0.4507,0.3494,0.0381
HEK293FT Day 14,6864,0.0613,0.0601,0.4004,0.3154,-0.0035
K562 Day 7,6942,0.0123,0.0145,0.4051,0.3159,-0.0049
K562 Day 14,6942,0.3373,0.3022,0.4578,0.3598,0.0527
MDA-MB-231 Day 7,6948,0.0868,0.0836,0.4026,0.3141,-0.0097
MDA-MB-231 Day 14,6948,0.0987,0.0893,0.4588,0.3507,-0.0419
THP1 Day 7,6948,0.0113,0.0138,0.2182,0.1717,-0.0481
THP1 Day 14,6948,0.0422,0.0273,0.2764,0.2056,-0.0696
