trial,chromosome,n_val,spearman_rho,best_n_estimators,pruned
0,2,6226,0.13442282234218658,126,false
0,3,4324,0.13494914902067354,193,false
0,4,4158,0.1618464474222758,203,false
0,5,4130,0.13215115848207887,168,false
0,6,4564,0.14891163558200468,258,false
0,7,3690,0.14087063756392254,188,false
0,8,3300,0.13152355534362623,304,false
0,9,2910,0.12411973267432369,64,false
0,X,1120,0.13142830834159067,166,false
0,10,3192,0.16773551384361113,220,false
0,11,3702,0.1351413263780319,286,false
0,12,3980,0.13969924164652311,203,false
0,13,2244,0.1486713214759596,199,false
0,14,2602,0.1714037833675606,172,false
0,15,2796,0.10582385240668882,154,false
0,16,2808,0.14809440123664208,28,false
0,17,3550,0.14671067778349978,151,false
0,18,1820,0.1516684058925222,186,false
0,19,3364,0.16303764273856058,266,false
0,20,2184,0.16534768846257536,233,false
0,21,1138,0.1629094462284402,209,false
0,22,1670,0.16533337679400475,154,false
1,2,6226,0.12761693514327221,54,false
1,3,4324,0.11442811150570477,44,false
1,4,4158,0.13593752052668956,19,false
1,5,4130,0.11724474485232705,22,false
1,6,4564,0.11971620044602294,17,false
1,7,3690,0.11608108955219788,38,false
1,8,3300,0.1180635525619547,19,false
1,9,2910,0.11823779574805933,12,false
1,X,1120,0.09367838465362999,51,false
1,10,3192,0.14431136943105585,34,false
1,11,3702,0.12335178800999559,61,false
1,12,3980,0.1304086026846178,57,false
1,13,2244,0.12135547817149488,54,false
1,14,2602,0.1497984273583161,28,false
1,15,2796,0.07623615992017095,24,false
1,16,2808,0.13216929686592885,10,false
1,17,3550,0.15089835902471385,23,false
1,18,1820,0.16504659227354126,27,false
1,19,3364,0.1355046896801849,67,false
1,20,2184,0.16029073611321543,39,false
1,21,1138,0.11641231828723773,23,false
1,22,1670,0.1576344657221194,18,false
2,2,6226,0.12602871463799128,682,false
2,3,4324,0.12822938443018167,1047,false
2,4,4158,0.1600520244762745,631,false
2,5,4130,0.1295200456836206,457,false
2,6,4564,0.15030700829076984,700,false
2,7,3690,0.13354654322227547,425,false
2,8,3300,0.11921058432930147,639,false
2,9,2910,0.11911920141752161,211,false
2,X,1120,0.10164167482228899,1389,false
2,10,3192,0.15950907053193694,735,false
2,11,3702,0.1337074640670515,731,false
2,12,3980,0.13905045351712012,693,false
2,13,2244,0.16139824402700637,1941,false
2,14,2602,0.15765592968101064,645,false
2,15,2796,0.09878844823493146,443,false
2,16,2808,0.14607944985014323,535,false
2,17,3550,0.17007462211664173,854,false
2,18,1820,0.15550739318637333,493,false
2,19,3364,0.16549635332424792,1505,false
2,20,2184,0.14948583612532956,483,false
2,21,1138,0.131249103005802,368,false
2,22,1670,0.13925871447903582,523,false
3,2,6226,0.13102317204698732,602,false
3,3,4324,0.1418871751523189,1529,false
3,4,4158,0.16278278060743212,580,false
3,5,4130,0.1375595741665821,915,false
3,6,4564,0.15196062236967423,706,false
3,7,3690,0.13325043298072656,470,false
3,8,3300,0.12017252250091309,672,false
3,9,2910,0.11497502054237375,213,false
3,X,1120,0.10672972045291727,1002,false
3,10,3192,0.17011520757463194,1025,false
3,11,3702,0.1364474847932869,715,false
3,12,3980,0.14414820595746283,718,false
3,13,2244,0.16397142970026735,2095,false
3,14,2602,0.158478896872025,477,false
3,15,2796,0.10281104217175387,571,false
3,16,2808,0.1520381397021043,726,false
3,17,3550,0.1621150787554129,771,false
3,18,1820,0.18012836424489376,930,false
3,19,3364,0.17030159214200302,969,false
3,20,2184,0.1543426792618397,403,false
3,21,1138,0.1486496432395828,706,false
3,22,1670,0.15055275328776832,552,false
4,2,6226,0.13891467757765277,480,false
4,3,4324,0.14488764203550444,875,false
4,4,4158,0.1631440134514978,331,false
4,5,4130,0.14129731192267048,286,false
4,6,4564,0.1637301188911668,561,false
4,7,3690,0.1293564214419958,140,false
4,8,3300,0.13280033607828892,632,false
4,9,2910,0.12439139854622354,65,false
4,X,1120,0.11453830951438718,555,false
4,10,3192,0.16194815092307263,425,false
4,11,3702,0.13104486966526863,497,false
4,12,3980,0.1436621054395176,307,false
4,13,2244,0.16380806330013747,1062,false
4,14,2602,0.14389868055505822,92,false
4,15,2796,0.09971666095613721,122,false
4,16,2808,0.14363163406467092,464,false
