trial,chromosome,n_val,spearman_rho,best_n_estimators,pruned
0,2,16664,0.1694700592633405,111,false
0,3,16664,0.16672037963893052,503,false
0,4,16664,0.18702406438447503,240,false
0,5,16664,0.1672978871460043,176,false
0,6,16664,0.16920925261135047,298,false
0,7,16664,0.1833851644751769,152,false
0,8,16664,0.1587285286094156,201,false
0,9,16664,0.17213291219039298,112,false
0,X,16664,0.14737005206125806,167,false
0,Y,16664,0.1830553533122783,392,false
0,10,16664,0.17843497334849967,198,false
0,11,16664,0.15840121643135016,542,false
0,12,16664,0.1766494581724095,237,false
0,13,16664,0.17402423848006518,387,false
0,14,16664,0.16071180922569583,149,false
0,15,16664,0.16525779265199309,553,false
0,16,16664,0.16186834199812636,392,false
0,17,16664,0.16834656824733168,340,false
0,18,16664,0.16888329466164617,180,false
0,19,16664,0.14934500781507365,460,false
0,20,16664,0.16460571220648704,137,false
0,21,16664,0.1595846206922095,312,false
0,22,16664,0.1699027404446175,284,false
1,2,16664,0.1561382305276651,79,false
1,3,16664,0.16324461139754312,52,false
1,4,16664,0.179517710213305,28,false
1,5,16664,0.1616058456619308,41,false
1,6,16664,0.15970651592694537,51,false
1,7,16664,0.1783118742789256,43,false
1,8,16664,0.15269354975291344,41,false
1,9,16664,0.14924572108701267,18,false
1,X,16664,0.15808737644064655,40,false
1,Y,16664,0.19711311947685148,43,false
1,10,16664,0.15796700313624612,96,false
1,11,16664,0.14899465166638587,42,false
1,12,16664,0.1643843879546002,37,false
1,13,16664,0.16688842351696898,52,false
1,14,16664,0.1595079701184856,42,false
1,15,16664,0.15210656600771472,83,false
1,16,16664,0.1485428467535586,44,false
1,17,16664,0.1579349558124008,41,false
1,18,16664,0.1531406144866472,21,false
1,19,16664,0.13921177354029515,125,false
1,20,16664,0.14735095117243605,26,false
1,21,16664,0.15351718784625176,47,false
1,22,16664,0.15283939365754726,58,false
2,2,16664,0.15075641268386267,442,false
2,3,16664,0.15135214249971696,2901,false
2,4,16664,0.17265343263970992,401,false
2,5,16664,0.14270778762478736,535,false
2,6,16664,0.1579533243341759,3133,false
2,7,16664,0.16033572787709635,589,false
2,8,16664,0.14334147480444465,1635,false
2,9,16664,0.14205233849296345,313,false
2,X,16664,0.13499024045340874,330,false
2,Y,16664,0.16397415179240862,725,false
2,10,16664,0.16314187608810637,1399,false
2,11,16664,0.14390181998076432,1963,false
2,12,16664,0.15561036384054827,960,false
2,13,16664,0.15211324034325352,974,false
2,14,16664,0.12885526718813145,328,false
2,15,16664,0.14628425172248347,2113,false
2,16,16664,0.14352357008833114,2417,false
2,17,16664,0.14935608866469285,1876,false
2,18,16664,0.15380829526674092,461,false
2,19,16664,0.11547687955435851,1579,false
2,20,16664,0.12980999109051575,232,false
2,21,16664,0.13964452337401254,439,false
2,22,16664,0.13004638536757396,1428,false
3,2,16664,0.15722290409508646,558,false
3,3,16664,0.15270769752729718,1608,false
3,4,16664,0.18006941907374382,711,false
3,5,16664,0.15318216549028318,688,false
3,6,16664,0.16278227690279196,3137,false
3,7,16664,0.1715716684698526,627,false
3,8,16664,0.14918928602135204,1255,false
3,9,16664,0.1521818229226048,337,false
3,X,16664,0.1407142924162315,800,false
3,Y,16664,0.16172650713223372,2311,false
3,10,16664,0.1681775864549658,1063,false
3,11,16664,0.14803318460787013,1332,false
3,12,16664,0.16420485851622213,1128,false
3,13,16664,0.1634729838587842,3908,false
3,14,16664,0.14285807000571973,472,false
3,15,16664,0.15156143380170362,1545,false
3,16,16664,0.14943890637190596,1952,false
3,17,16664,0.15490639637040962,1353,false
3,18,16664,0.1585273064097997,388,false
3,19,16664,0.1294894333506255,1802,false
3,20,16664,0.1419822007623572,375,false
3,21,16664,0.15845263029766848,2356,false
3,22,16664,0.14526542336744283,1535,false
4,2,16664,0.14268880293866992,292,false
4,3,16664,0.14780481174701934,1748,false
4,4,16664,0.1621372418740439,230,false
4,5,16664,0.1425826201534502,969,false
4,6,16664,0.14805895572063166,654,false
4,7,16664,0.15614300215847593,935,false
4,8,16664,0.13005197049267989,390,false
4,9,16664,0.1360656499433395,112,false
4,X,16664,0.12785738607696184,118,false
4,Y,16664,0.14661015688893608,139,false
4,10,16664,0.15305193515333637,395,false
4,11,16664,0.1313333340245089,520,false
4,12,16664,0.14534463487513102,224,false
4,13,16664,0.1500989042803102,1005,false
4,14,16664,0.12544416200979275,186,false
4,15,16664,0.13777811989400873,668,false
4,16,16664,0.12605263998880942,368,false
4,17,16664,0.13911824497739267,797,false
4,18,16664,0.13931777803216883,141,false
4,19,16664,0.10741319323484869,591,false
4,20,16664,0.12806859639768148,161,false
4,21,16664,0.13255776496257454,566,false
4,22,16664,0.11743601272375183,491,false
5,2,16664,0.15485088367899358,27,false
5,3,16664,0.15363630070854958,132,false
5,4,16664,0.17167208327437555,140,false
5,5,16664,0.15222211142196307,26,false
5,6,16664,0.1517843264614658,28,false
5,7,16664,0.1628193066418479,30,false
5,8,16664,0.14760329285382728,27,false
5,9,16664,0.1525058671171425,72,false
