target,cell_line,y_true,y_pred_proba
Hum_XLOC_000006,HAP1,0.0,0.47450003
Hum_XLOC_000008,HAP1,0.0,0.55337197
Hum_XLOC_000016,HAP1,0.0,0.47450003
Hum_XLOC_000030,HAP1,0.0,0.47450003
Hum_XLOC_000033,HAP1,0.0,0.47450003
Hum_XLOC_000039,HAP1,0.0,0.51045525
Hum_XLOC_000053,HAP1,0.0,0.34705344
Hum_XLOC_000057,HAP1,0.0,0.42625955
Hum_XLOC_000060,HAP1,0.0,0.59290004
Hum_XLOC_000080,HAP1,0.0,0.14509583
Hum_XLOC_000094,HAP1,0.0,0.48518628
Hum_XLOC_000100,HAP1,0.0,0.47374338
Hum_XLOC_000105,HAP1,0.0,0.3509789
Hum_XLOC_000107,HAP1,1.0,0.47450003
Hum_XLOC_000111,HAP1,0.0,0.36185122
Hum_XLOC_000134,HAP1,0.0,0.47450003
Hum_XLOC_000143,HAP1,0.0,0.4633474
Hum_XLOC_000145,HAP1,0.0,0.59178597
Hum_XLOC_000149,HAP1,0.0,0.47450003
Hum_XLOC_000155,HAP1,1.0,0.3735342
Hum_XLOC_000169,HAP1,0.0,0.4282893
Hum_XLOC_000170,HAP1,0.0,0.50443345
Hum_XLOC_000194,HAP1,0.0,0.47450003
Hum_XLOC_000201,HAP1,0.0,0.47450003
Hum_XLOC_000231,HAP1,0.0,0.47631228
Hum_XLOC_000233,HAP1,0.0,0.5125186
Hum_XLOC_000245,HAP1,0.0,0.47450003
Hum_XLOC_000247,HAP1,0.0,0.47450003
Hum_XLOC_000248,HAP1,0.0,0.47450003
Hum_XLOC_000265,HAP1,0.0,0.47450003
Hum_XLOC_000282,HAP1,0.0,0.47450003
Hum_XLOC_000286,HAP1,0.0,0.47450003
Hum_XLOC_000292,HAP1,0.0,0.47450003
Hum_XLOC_000307,HAP1,1.0,0.41828212
Hum_XLOC_000308,HAP1,0.0,0.47450003
Hum_XLOC_000312,HAP1,0.0,0.50423026
Hum_XLOC_000314,HAP1,0.0,0.2889397
Hum_XLOC_000317,HAP1,0.0,0.40165222
Hum_XLOC_000319,HAP1,0.0,0.28268018
Hum_XLOC_000332,HAP1,0.0,0.5528383
Hum_XLOC_000338,HAP1,0.0,0.47450003
Hum_XLOC_000342,HAP1,0.0,0.5103377
Hum_XLOC_000345,HAP1,0.0,0.45798513
Hum_XLOC_000362,HAP1,0.0,0.47450003
Hum_XLOC_000377,HAP1,0.0,0.47450003
Hum_XLOC_000390,HAP1,0.0,0.46046492
Hum_XLOC_000394,HAP1,0.0,0.53299934
Hum_XLOC_000411,HAP1,0.0,0.47450003
Hum_XLOC_000415,HAP1,0.0,0.23885095
Hum_XLOC_000430,HAP1,0.0,0.3643591
Hum_XLOC_000436,HAP1,0.0,0.43203846
Hum_XLOC_000437,HAP1,0.0,0.17273037
Hum_XLOC_000456,HAP1,0.0,0.9662455
Hum_XLOC_000461,HAP1,0.0,0.7069196
Hum_XLOC_000462,HAP1,0.0,0.47450003
Hum_XLOC_000465,HAP1,0.0,0.47450003
Hum_XLOC_000472,HAP1,0.0,0.47450003
Hum_XLOC_000474,HAP1,0.0,0.44965053
Hum_XLOC_000478,HAP1,0.0,0.47450003
Hum_XLOC_000486,HAP1,0.0,0.47450003
Hum_XLOC_000490,HAP1,0.0,0.342637
Hum_XLOC_000498,HAP1,0.0,0.47450003
Hum_XLOC_000500,HAP1,0.0,0.50620884
Hum_XLOC_000510,HAP1,0.0,0.47450003
Hum_XLOC_000535,HAP1,0.0,0.47450003
Hum_XLOC_000540,HAP1,0.0,0.40163845
Hum_XLOC_000556,HAP1,0.0,0.47445825
Hum_XLOC_000574,HAP1,0.0,0.47450003
Hum_XLOC_000575,HAP1,0.0,0.47450003
Hum_XLOC_000582,HAP1,0.0,0.03172239
Hum_XLOC_000590,HAP1,0.0,0.32375672
Hum_XLOC_000601,HAP1,0.0,0.47450003
Hum_XLOC_000604,HAP1,0.0,0.34183034
Hum_XLOC_000608,HAP1,0.0,0.47450003
Hum_XLOC_000612,HAP1,0.0,0.23227261
Hum_XLOC_000636,HAP1,0.0,0.47450003
Hum_XLOC_000638,HAP1,0.0,0.47450003
Hum_XLOC_000641,HAP1,0.0,0.29081362
Hum_XLOC_000655,HAP1,0.0,0.47450003
Hum_XLOC_000668,HAP1,0.0,0.47450003
Hum_XLOC_000680,HAP1,0.0,0.13748367
Hum_XLOC_000681,HAP1,0.0,0.45484683
Hum_XLOC_000695,HAP1,0.0,0.47450003
Hum_XLOC_000702,HAP1,0.0,0.47450003
Hum_XLOC_000726,HAP1,0.0,0.47450003
Hum_XLOC_000727,HAP1,0.0,0.04807008
Hum_XLOC_000758,HAP1,0.0,0.39496663
Hum_XLOC_000773,HAP1,0.0,0.47450003
Hum_XLOC_000774,HAP1,0.0,0.47450003
Hum_XLOC_000797,HAP1,0.0,0.47450003
Hum_XLOC_000799,HAP1,0.0,0.47450003
Hum_XLOC_000800,HAP1,0.0,0.43964672
Hum_XLOC_000807,HAP1,0.0,0.42587397
Hum_XLOC_000818,HAP1,0.0,0.47450003
Hum_XLOC_000828,HAP1,0.0,0.4636931
Hum_XLOC_000831,HAP1,0.0,0.37070742
Hum_XLOC_000835,HAP1,0.0,0.47450003
Hum_XLOC_000840,HAP1,0.0,0.47450003
Hum_XLOC_000841,HAP1,0.0,0.47450003
Hum_XLOC_000842,HAP1,0.0,0.33987713
Hum_XLOC_000854,HAP1,0.0,0.47450003
Hum_XLOC_000855,HAP1,0.0,0.10850756
Hum_XLOC_000883,HAP1,0.0,0.46633846
Hum_XLOC_000885,HAP1,0.0,0.28326657
Hum_XLOC_000905,HAP1,0.0,0.3584585
Hum_XLOC_000917,HAP1,0.0,0.41513172
Hum_XLOC_000925,HAP1,0.0,0.47450003
Hum_XLOC_000944,HAP1,0.0,0.3201898
Hum_XLOC_000949,HAP1,0.0,0.10545578
Hum_XLOC_000953,HAP1,0.0,0.49739227
Hum_XLOC_000964,HAP1,0.0,0.4466866
Hum_XLOC_000990,HAP1,0.0,0.45018974
Hum_XLOC_000994,HAP1,0.0,0.48078293
Hum_XLOC_001020,HAP1,0.0,0.3326712
Hum_XLOC_001029,HAP1,0.0,0.47450003
Hum_XLOC_001066,HAP1,1.0,0.17032252
Hum_XLOC_001120,HAP1,0.0,0.49110454
Hum_XLOC_001121,HAP1,0.0,0.47450003
Hum_XLOC_001122,HAP1,0.0,0.47450003
Hum_XLOC_001125,HAP1,0.0,0.50709134
Hum_XLOC_001132,HAP1,0.0,0.47450003
Hum_XLOC_001138,HAP1,0.0,0.41781947
Hum_XLOC_001144,HAP1,0.0,0.47450003
Hum_XLOC_001146,HAP1,0.0,0.40765297
Hum_XLOC_001188,HAP1,0.0,0.44194242
Hum_XLOC_001191,HAP1,0.0,0.41766047
Hum_XLOC_001192,HAP1,0.0,0.6833793
Hum_XLOC_001217,HAP1,0.0,0.33143663
Hum_XLOC_001222,HAP1,0.0,0.45407593
Hum_XLOC_001228,HAP1,0.0,0.35639712
Hum_XLOC_001230,HAP1,0.0,0.38679752
Hum_XLOC_001237,HAP1,0.0,0.47450003
Hum_XLOC_001243,HAP1,0.0,0.47450003
Hum_XLOC_001275,HAP1,0.0,0.45228693
Hum_XLOC_001279,HAP1,0.0,0.47450003
Hum_XLOC_001291,HAP1,0.0,0.47450003
Hum_XLOC_001296,HAP1,0.0,0.47450003
Hum_XLOC_001297,HAP1,0.0,0.47450003
Hum_XLOC_001309,HAP1,0.0,0.47450003
Hum_XLOC_001329,HAP1,0.0,0.3152856
Hum_XLOC_001330,HAP1,0.0,0.47450003
Hum_XLOC_001355,HAP1,0.0,0.3902744
Hum_XLOC_001366,HAP1,0.0,0.47450003
Hum_XLOC_001367,HAP1,0.0,0.4272653
Hum_XLOC_001375,HAP1,0.0,0.47450003
Hum_XLOC_001390,HAP1,0.0,0.19910248
Hum_XLOC_001405,HAP1,0.0,0.47450003
Hum_XLOC_001461,HAP1,0.0,0.47450003
Hum_XLOC_001465,HAP1,0.0,0.4628172
Hum_XLOC_001488,HAP1,0.0,0.47450003
Hum_XLOC_001490,HAP1,0.0,0.47450003
Hum_XLOC_001509,HAP1,0.0,0.4240954
Hum_XLOC_001516,HAP1,0.0,0.38025314
Hum_XLOC_001532,HAP1,0.0,0.47450003
Hum_XLOC_001539,HAP1,0.0,0.39920524
Hum_XLOC_001541,HAP1,0.0,0.4945025
Hum_XLOC_001542,HAP1,0.0,0.49233767
Hum_XLOC_001548,HAP1,1.0,0.4969303
Hum_XLOC_001559,HAP1,0.0,0.47450003
Hum_XLOC_001565,HAP1,0.0,0.47450003
Hum_XLOC_001566,HAP1,0.0,0.47450003
Hum_XLOC_001575,HAP1,0.0,0.47450003
Hum_XLOC_001580,HAP1,0.0,0.44222856
Hum_XLOC_001590,HAP1,0.0,0.47450003
Hum_XLOC_001615,HAP1,0.0,0.36245713
Hum_XLOC_001624,HAP1,0.0,0.47450003
Hum_XLOC_001639,HAP1,0.0,0.4029741
Hum_XLOC_001661,HAP1,0.0,0.4889366
Hum_XLOC_001666,HAP1,0.0,0.07702922
Hum_XLOC_001668,HAP1,0.0,0.47450003
Hum_XLOC_001688,HAP1,0.0,0.4078028
Hum_XLOC_001689,HAP1,0.0,0.34976533
Hum_XLOC_001695,HAP1,0.0,0.47450003
Hum_XLOC_001696,HAP1,0.0,0.47450003
Hum_XLOC_001698,HAP1,0.0,0.47450003
Hum_XLOC_001707,HAP1,0.0,0.47450003
Hum_XLOC_001760,HAP1,0.0,0.47450003
Hum_XLOC_001761,HAP1,0.0,0.47450003
Hum_XLOC_001773,HAP1,0.0,0.61989546
Hum_XLOC_001775,HAP1,0.0,0.47450003
Hum_XLOC_001779,HAP1,0.0,0.50913686
Hum_XLOC_001783,HAP1,0.0,0.17091432
Hum_XLOC_001791,HAP1,0.0,0.80644244
Hum_XLOC_001805,HAP1,0.0,0.47450003
Hum_XLOC_001809,HAP1,0.0,0.24003577
Hum_XLOC_001848,HAP1,0.0,0.47450003
Hum_XLOC_001919,HAP1,1.0,0.46918336
Hum_XLOC_001941,HAP1,0.0,0.38125002
Hum_XLOC_001942,HAP1,0.0,0.47450003
Hum_XLOC_001949,HAP1,0.0,0.30121517
Hum_XLOC_001950,HAP1,0.0,0.7872451
Hum_XLOC_001953,HAP1,0.0,0.45482185
Hum_XLOC_001957,HAP1,0.0,0.47699872
Hum_XLOC_001961,HAP1,0.0,0.37810603
