target,cell_line,y_pred_proba
Hum_XLOC_000006,HAP1,0.11795733805668018
Hum_XLOC_000008,HAP1,0.7046096474358975
Hum_XLOC_000016,HAP1,0.6442369703103912
Hum_XLOC_000030,HAP1,0.6818133198380567
Hum_XLOC_000033,HAP1,0.4973763596491228
Hum_XLOC_000039,HAP1,0.7977248566126856
Hum_XLOC_000053,HAP1,0.1849279487179487
Hum_XLOC_000057,HAP1,0.7158964524291499
Hum_XLOC_000060,HAP1,0.6854039912280703
Hum_XLOC_000080,HAP1,0.30928001855600545
Hum_XLOC_000094,HAP1,0.8239262044534411
Hum_XLOC_000100,HAP1,0.8178776332658567
Hum_XLOC_000105,HAP1,0.17212983130904183
Hum_XLOC_000107,HAP1,0.19237261133603237
Hum_XLOC_000111,HAP1,0.5475371035762483
Hum_XLOC_000134,HAP1,0.35866538292847505
Hum_XLOC_000143,HAP1,0.8081807000674764
Hum_XLOC_000145,HAP1,0.9120862786774627
Hum_XLOC_000149,HAP1,0.4877894348852901
Hum_XLOC_000155,HAP1,0.7152257759784076
Hum_XLOC_000169,HAP1,0.9022037887989204
Hum_XLOC_000170,HAP1,0.7253804385964914
Hum_XLOC_000194,HAP1,0.8967877496626182
Hum_XLOC_000201,HAP1,0.3271463208502024
Hum_XLOC_000231,HAP1,0.787500052294197
Hum_XLOC_000233,HAP1,0.8168783181511471
Hum_XLOC_000245,HAP1,0.33394184885290146
Hum_XLOC_000247,HAP1,0.553839423076923
Hum_XLOC_000248,HAP1,0.7160514507422402
Hum_XLOC_000265,HAP1,0.7460064355600541
Hum_XLOC_000282,HAP1,0.5257793168016194
Hum_XLOC_000286,HAP1,0.928047233468286
Hum_XLOC_000292,HAP1,0.12856445175438594
Hum_XLOC_000307,HAP1,0.17756104588394062
Hum_XLOC_000308,HAP1,0.469339875168691
Hum_XLOC_000312,HAP1,0.46590143387314437
Hum_XLOC_000314,HAP1,0.2707058248987854
Hum_XLOC_000317,HAP1,0.3367158839406208
Hum_XLOC_000319,HAP1,0.7906532068151148
Hum_XLOC_000332,HAP1,0.8631497604588393
Hum_XLOC_000338,HAP1,0.9934450995276654
Hum_XLOC_000342,HAP1,0.6832274139676114
Hum_XLOC_000345,HAP1,0.21948939271255058
Hum_XLOC_000362,HAP1,0.11310706309041836
Hum_XLOC_000377,HAP1,0.38301326923076917
Hum_XLOC_000390,HAP1,0.47786918690958163
Hum_XLOC_000394,HAP1,0.7222371659919027
Hum_XLOC_000411,HAP1,0.7875377041160594
Hum_XLOC_000415,HAP1,0.6382358046558704
Hum_XLOC_000430,HAP1,0.5413306983805667
Hum_XLOC_000436,HAP1,0.8474914338731444
Hum_XLOC_000437,HAP1,0.8671499358974358
Hum_XLOC_000456,HAP1,0.9700713883265858
Hum_XLOC_000461,HAP1,0.6283907253711201
Hum_XLOC_000462,HAP1,0.6125685880566801
Hum_XLOC_000465,HAP1,0.6650186285425101
Hum_XLOC_000472,HAP1,0.8001129048582996
Hum_XLOC_000474,HAP1,0.369055301956815
Hum_XLOC_000478,HAP1,0.7784044703103914
Hum_XLOC_000486,HAP1,0.22181127192982455
Hum_XLOC_000490,HAP1,0.39646915823211876
Hum_XLOC_000498,HAP1,0.591481314102564
Hum_XLOC_000500,HAP1,0.3587050624156544
Hum_XLOC_000510,HAP1,0.8836528272604587
Hum_XLOC_000535,HAP1,0.5159893640350877
Hum_XLOC_000540,HAP1,0.7564214456815115
Hum_XLOC_000556,HAP1,0.26707719973009447
Hum_XLOC_000574,HAP1,0.4798826737516868
Hum_XLOC_000575,HAP1,0.40350245614035085
Hum_XLOC_000582,HAP1,0.1856994483805668
Hum_XLOC_000590,HAP1,0.5815666481106613
Hum_XLOC_000601,HAP1,0.22995769736842106
Hum_XLOC_000604,HAP1,0.692101850539811
Hum_XLOC_000608,HAP1,0.8101800708502026
Hum_XLOC_000612,HAP1,0.3146130431848853
Hum_XLOC_000636,HAP1,0.8578953863022941
Hum_XLOC_000638,HAP1,0.7183565654520917
Hum_XLOC_000641,HAP1,0.08257636133603238
Hum_XLOC_000655,HAP1,0.8453164574898786
Hum_XLOC_000668,HAP1,0.27185717780026986
Hum_XLOC_000680,HAP1,0.14757984480431846
Hum_XLOC_000681,HAP1,0.5360364962887989
Hum_XLOC_000695,HAP1,0.28110955296896084
Hum_XLOC_000702,HAP1,0.2560144736842105
Hum_XLOC_000726,HAP1,0.7495838917004048
Hum_XLOC_000727,HAP1,0.2463873937246963
Hum_XLOC_000758,HAP1,0.43553653677462884
Hum_XLOC_000773,HAP1,0.4596949156545209
Hum_XLOC_000774,HAP1,0.7249908906882591
Hum_XLOC_000797,HAP1,0.05895509446693657
Hum_XLOC_000799,HAP1,0.5953365772604587
Hum_XLOC_000800,HAP1,0.1547652395411606
Hum_XLOC_000807,HAP1,0.48250022773279355
Hum_XLOC_000818,HAP1,0.7642096659919028
Hum_XLOC_000828,HAP1,0.3967855516194332
Hum_XLOC_000831,HAP1,0.3859501838731444
Hum_XLOC_000835,HAP1,0.7395842526990553
Hum_XLOC_000840,HAP1,0.6257125371120107
Hum_XLOC_000841,HAP1,0.7287409159919028
Hum_XLOC_000842,HAP1,0.144519927462888
Hum_XLOC_000854,HAP1,0.487098915317139
Hum_XLOC_000855,HAP1,0.3112042273954116
Hum_XLOC_000883,HAP1,0.19732992746288802
Hum_XLOC_000885,HAP1,0.07448813427800269
Hum_XLOC_000905,HAP1,0.9277923532388662
Hum_XLOC_000917,HAP1,0.48244658906882587
Hum_XLOC_000925,HAP1,0.5551422520242916
