trial,chromosome,n_val,spearman_rho,best_n_estimators,pruned
0,2,16664,0.1639320363392776,178,false
0,3,16664,0.16002713479598074,297,false
0,4,16664,0.1603058123131056,37,false
0,5,16664,0.15851069093315406,132,false
0,6,16664,0.14949570927205028,138,false
0,7,16664,0.16778783314155812,164,false
0,8,16664,0.14566720027624624,168,false
0,9,16664,0.16069322358849084,132,false
0,X,16664,0.1439888430108401,167,false
0,Y,16664,0.1575174886540216,293,false
0,10,16664,0.15944686940486535,216,false
0,11,16664,0.14700823076234384,195,false
0,12,16664,0.15976507202919765,282,false
0,13,16664,0.14831772082547595,166,false
0,14,16664,0.13861943007445426,147,false
0,15,16664,0.15089846299773663,357,false
0,16,16664,0.1426826685562875,373,false
0,17,16664,0.15554572872344252,155,false
0,18,16664,0.15381568728806513,306,false
0,19,16664,0.1358126686666876,274,false
0,20,16664,0.1480492651209285,282,false
0,21,16664,0.15748488227763455,319,false
0,22,16664,0.15103421796274488,154,false
1,2,16664,0.1507640987116335,28,false
1,3,16664,0.15154589665805354,52,false
1,4,16664,0.16255383664144535,29,false
1,5,16664,0.15161404703133766,28,false
1,6,16664,0.14497490652505993,41,false
1,7,16664,0.16119430915432384,51,false
1,8,16664,0.1429671047398593,44,false
1,9,16664,0.15087659951003002,91,false
1,X,16664,0.13420717334957896,38,false
1,Y,16664,0.1592718488871119,45,false
1,10,16664,0.15554237675844565,49,false
1,11,16664,0.13446866321837103,34,false
1,12,16664,0.1489509131537134,104,false
1,13,16664,0.1409192440212566,41,false
1,14,16664,0.13150782762058222,41,false
1,15,16664,0.14482917144931876,46,false
1,16,16664,0.13579716250187335,49,false
1,17,16664,0.1463022439303116,42,false
1,18,16664,0.15617508429111396,48,false
1,19,16664,0.12413074219231279,78,false
1,20,16664,0.1380024200551583,45,false
1,21,16664,0.1580144063111521,47,false
1,22,16664,0.13595037799176046,41,false
2,2,16664,0.14647937453773932,572,false
2,3,16664,0.14016813794776967,1110,false
2,4,16664,0.1523804966591675,356,false
2,5,16664,0.13940436713014803,244,false
2,6,16664,0.13554885450685852,1080,false
2,7,16664,0.15103167672208262,444,false
2,8,16664,0.13007845412312152,1756,false
2,9,16664,0.1361709130185088,194,false
2,X,16664,0.12377605331508787,701,false
2,Y,16664,0.16617778453347926,740,false
2,10,16664,0.15228475122582175,2266,false
2,11,16664,0.12909894476252895,1334,false
2,12,16664,0.1462853036394228,1030,false
2,13,16664,0.1370455329538236,489,false
2,14,16664,0.1156489399847195,473,false
2,15,16664,0.12752360884414948,645,false
2,16,16664,0.11943057919657767,639,false
2,17,16664,0.13497420249590383,690,false
2,18,16664,0.13920814083020877,789,false
2,19,16664,0.10926766534673427,1542,false
2,20,16664,0.1296468234451677,473,false
2,21,16664,0.13377387146141748,672,false
2,22,16664,0.11571338525863897,785,false
3,2,16664,0.15437501368058001,946,false
3,3,16664,0.1497267013562381,1379,false
3,4,16664,0.15706040537120347,464,false
3,5,16664,0.14689616753044285,329,false
3,6,16664,0.14100699490745056,1055,false
3,7,16664,0.1576929597042517,499,false
3,8,16664,0.1342533701868235,1174,false
3,9,16664,0.14604895210053365,253,false
3,X,16664,0.1308403985425474,926,false
3,Y,16664,0.1598528475877877,652,false
3,10,16664,0.15525456834632398,809,false
3,11,16664,0.1375942287224882,1230,false
3,12,16664,0.15270418705609443,1491,false
3,13,16664,0.13978323359618305,521,false
3,14,16664,0.12360857486174887,542,false
3,15,16664,0.13476082874826276,1198,false
3,16,16664,0.13062770260142348,1896,false
3,17,16664,0.1435681972472106,725,false
3,18,16664,0.1456049955026153,776,false
3,19,16664,0.11945259459927964,1395,false
3,20,16664,0.13290507651268457,405,false
3,21,16664,0.15091518936065162,673,false
3,22,16664,0.1258746489105498,681,false
4,2,16664,0.13602722796014832,193,false
4,3,16664,0.13502759046603263,716,false
4,4,16664,0.1497006513591561,399,false
4,5,16664,0.13419577161525736,185,false
4,6,16664,0.13378841442247455,894,false
4,7,16664,0.13976260223880735,102,false
4,8,16664,0.12186086667288772,96,false
4,9,16664,0.13075026644968438,63,false
4,X,16664,0.11741855263257386,259,false
4,Y,16664,0.15061971310176486,343,false
4,10,16664,0.14499247233654886,675,false
4,11,16664,0.12222755049285706,441,false
4,12,16664,0.13716664142275758,233,false
4,13,16664,0.1315353736143979,255,false
4,14,16664,0.1074964830724518,137,false
4,15,16664,0.1237395053509489,458,false
4,16,16664,0.11170265220959082,221,false
4,17,16664,0.12623122776286924,85,false
4,18,16664,0.13533111336295425,578,false
4,19,16664,0.10058456115509626,491,false
4,20,16664,0.12676015103181248,317,false
4,21,16664,0.12709817917022612,477,false
4,22,16664,0.11100437545841653,490,false
5,2,16664,0.14853227871952193,35,false
5,3,16664,0.1441421706654555,88,false
5,4,16664,0.15422643128251753,136,false
5,5,16664,0.14215410953907054,22,false
5,6,16664,0.13847917784741098,58,false
5,7,16664,0.1527659652429237,39,false
5,8,16664,0.13253717968162923,102,false
5,9,16664,0.1402786020352422,19,false
5,X,16664,0.12955083762364436,187,false
5,Y,16664,0.13905556714196465,20,false
5,10,16664,0.1490502017837498,412,false
5,11,16664,0.13006437580094554,104,false
5,12,16664,0.14630486206348245,106,false
5,13,16664,0.13724425996134462,29,false
5,14,16664,0.11958896222301747,26,false
5,15,16664,0.1343501200768391,165,false
5,16,16664,0.11968403925710284,38,false
5,17,16664,0.14153102034639625,38,false
5,18,16664,0.14133447308819777,33,false
5,19,16664,0.11108545500309064,57,false
5,20,16664,0.13466799415237712,31,false
5,21,16664,0.1464212722169541,51,false
5,22,16664,0.12230006832505838,38,false
6,2,16664,0.16054065537832388,506,false
6,3,16664,0.15754733819326888,1300,false
6,4,16664,0.16767154459215755,460,false
6,5,16664,0.15797848901892184,695,false
6,6,16664,0.14991890238290617,1395,false
6,7,16664,0.17283954892472858,612,false
6,8,16664,0.14741642165481572,865,false
6,9,16664,0.16379352590794716,305,false
6,X,16664,0.14602537927045858,522,false
6,Y,16664,0.15459477094622875,943,false
6,10,16664,0.16261497924185714,1152,false
6,11,16664,0.14879654627322078,752,false
6,12,16664,0.15949137843985692,1020,false
6,13,16664,0.15265596378516155,1223,false
6,14,16664,0.13771360767807123,526,false
6,15,16664,0.15131056868536935,1089,false
6,16,16664,0.14281201169557128,1421,false
6,17,16664,0.15339911484230456,540,false
6,18,16664,0.15449774328716886,844,false
6,19,16664,0.13905567909895208,877,false
6,20,16664,0.14791662613383494,510,false
6,21,16664,0.16219098959070105,1129,false
6,22,16664,0.146210387474754,864,false
7,2,16664,0.16008438309001935,297,false
7,3,16664,0.16120115375848554,960,false
7,4,16664,0.1585663401553832,63,false
7,5,16664,0.15550989415745148,144,false
7,6,16664,0.14956755366563554,528,false
7,7,16664,0.1683387046030146,334,false
7,8,16664,0.14166652541435967,925,false
7,9,16664,0.16166240700823323,160,false
7,X,16664,0.14463423012777202,395,false
7,Y,16664,0.17030080408439002,469,false
7,10,16664,0.159409335801612,1174,false
7,11,16664,0.14727578591059368,437,false
7,12,16664,0.15982387291565603,1007,false
7,13,16664,0.14692934140595357,293,false
7,14,16664,0.13614784605140942,374,false
7,15,16664,0.14764196223358042,626,false
7,16,16664,0.1421650351859859,716,false
7,17,16664,0.15589434414019748,332,false
7,18,16664,0.15124736189320256,523,false
7,19,16664,0.13747467974791944,425,false
7,20,16664,0.14753160379252137,259,false
7,21,16664,0.16159159316371596,325,false
7,22,16664,0.14838549402705747,333,false
8,2,16664,0.14846483157808094,1126,false
8,3,16664,0.1437240692891352,2115,false
8,4,16664,0.15304621713273334,561,false
8,5,16664,0.14325467937002317,596,false
8,6,16664,0.1364720568865667,2210,false
8,7,16664,0.15196728607952198,595,false
8,8,16664,0.12815466930383476,778,false
8,9,16664,0.13708362679389058,262,false
8,X,16664,0.1270225913645927,1301,false
8,Y,16664,0.16526563001357325,997,false
8,10,16664,0.15210595465130777,2265,false
8,11,16664,0.1305249850700636,1826,false
8,12,16664,0.14812817298332528,1626,false
8,13,16664,0.13701227316980621,694,false
8,14,16664,0.11802334360631132,667,false
8,15,16664,0.13110879998188663,1902,false
8,16,16664,0.12097976782738377,1224,false
8,17,16664,0.1358170641478055,882,false
8,18,16664,0.1418883484117844,1384,false
8,19,16664,0.10970948513831469,1554,false
8,20,16664,0.13084887670785017,625,false
8,21,16664,0.13798618954287806,1258,false
8,22,16664,0.1172216207535919,801,false
9,2,16664,0.1476611256355916,439,false
9,3,16664,0.1429978770444112,1264,false
9,4,16664,0.1547266772835533,323,false
9,5,16664,0.1446788171948782,244,false
9,6,16664,0.13818199378867818,586,false
9,7,16664,0.15251543267411444,285,false
9,8,16664,0.1303750716440343,263,false
9,9,16664,0.14333732788709772,214,false
9,X,16664,0.12792100639274376,356,false
9,Y,16664,0.16533143877254766,438,false
9,10,16664,0.151251409350753,732,false
9,11,16664,0.13397094250118258,1011,false
9,12,16664,0.14551508155428744,387,false
9,13,16664,0.1349321039398189,315,false
9,14,16664,0.11873726182468167,281,false
9,15,16664,0.13060776681646485,642,false
9,16,16664,0.1196783133316282,330,false
9,17,16664,0.13896053558467025,316,false
9,18,16664,0.14202787005401055,617,false
9,19,16664,0.10968950874626177,587,false
9,20,16664,0.13247522340763446,392,false
9,21,16664,0.14009539673702384,671,false
9,22,16664,0.12212469544116115,521,false
10,2,16664,0.1556767010965089,120,false
10,3,16664,0.15164882438009358,114,false
10,4,16664,0.16293427281729306,216,false
10,5,16664,0.15453555583263556,94,false
10,6,16664,0.14576962290911522,95,false
10,7,16664,0.16176619640360979,50,false
10,8,16664,0.13888364973744047,143,false
10,9,16664,0.1573750516697385,114,false
10,X,16664,0.1354021732557466,111,false
10,Y,16664,0.17123475085562676,86,false
10,10,16664,0.15361073420449783,64,false
10,11,16664,0.14274960284596602,148,false
10,12,16664,0.15138749584963013,281,false
10,13,16664,0.14180632086214884,56,false
10,14,16664,0.12773865816478475,58,false
10,15,16664,0.14472719664238104,105,false
10,16,16664,0.1374288755084572,132,false
10,17,16664,0.14732227839307932,63,false
10,18,16664,0.14956945481628828,60,false
10,19,16664,0.12738283526594885,154,false
10,20,16664,0.14189352911043024,59,false
10,21,16664,0.1542441938028928,135,false
10,22,16664,0.13721164777671274,77,false
11,2,16664,0.16161886782931184,148,false
11,3,16664,0.1559502165352456,293,false
11,4,16664,0.15848429976282027,31,false
11,5,16664,0.158162848727219,95,false
11,6,16664,0.14669596829019507,92,false
11,7,16664,0.16537280917368768,134,false
11,8,16664,0.14088392608279318,327,false
11,9,16664,0.16120559009731142,77,false
11,X,16664,0.14035170385003962,224,false
11,Y,16664,0.17074873325037082,206,false
11,10,16664,0.15940070744739082,316,false
11,11,16664,0.14461566339920356,158,false
11,12,16664,0.1591554107145018,415,false
11,13,16664,0.1468206597111324,142,false
11,14,16664,0.1351153946792254,109,false
11,15,16664,0.14959026361613875,290,false
11,16,16664,0.139108155257503,347,false
11,17,16664,0.15386195184277013,162,false
11,18,16664,0.15713991993014806,191,false
11,19,16664,0.13215774706741476,207,false
11,20,16664,0.14879985513620728,136,false
11,21,16664,0.16069682800971438,277,false
11,22,16664,0.14649981832179135,142,false
12,2,16664,0.16040905187556018,218,false
12,3,16664,0.15544281083937542,346,false
12,4,16664,0.1588542021856758,37,false
12,5,16664,0.15520661175436146,188,false
12,6,16664,0.14843941144751044,169,false
12,7,16664,0.16897016802697545,156,false
12,8,16664,0.14241315001655372,237,false
12,9,16664,0.160983702053567,153,false
12,X,16664,0.137434692190895,181,false
12,Y,16664,0.15819310844596535,193,false
12,10,16664,0.16042714866129362,391,false
12,11,16664,0.14310403919017792,238,false
12,12,16664,0.15812260642738646,422,false
12,13,16664,0.1502190566112937,608,false
12,14,16664,0.13295667498633756,148,false
12,15,16664,0.14545315879934,474,false
12,16,16664,0.1424813935133343,396,false
12,17,16664,0.1526427191940279,359,false
12,18,16664,0.15239871859519857,158,false
12,19,16664,0.1319107580786582,199,false
12,20,16664,0.14289949557644385,143,false
12,21,16664,0.1558097264975574,201,false
12,22,16664,0.14203436122816737,219,false
13,2,16664,0.16190232681002215,1669,false
13,3,16664,0.15714085473899278,1271,false
13,4,16664,0.1649518272974196,569,false
13,5,16664,0.15698721943306673,504,false
13,6,16664,0.14704672561099558,1077,false
13,7,16664,0.1691093127737424,700,false
13,8,16664,0.14656520976648757,1239,false
13,9,16664,0.16074146280503063,386,false
13,X,16664,0.14098757097593415,618,false
13,Y,16664,0.1673344418732438,791,false
