trial,chromosome,n_val,spearman_rho,best_n_estimators,pruned
0,2,16664,0.12782250130192305,107,false
0,3,16664,0.13845013394542702,120,false
0,4,16664,0.13454397579617663,108,false
0,5,16664,0.1319556627999481,68,false
0,6,16664,0.13587513153750325,138,false
0,7,16664,0.15067628332911906,136,false
0,8,16664,0.13177260167253182,126,false
0,9,16664,0.14055875385007485,81,false
0,X,16664,0.11044903773177982,203,false
0,Y,16664,0.19118178462341823,90,false
0,10,16664,0.13076089179338427,83,false
0,11,16664,0.12302854647846251,89,false
0,12,16664,0.14605256131593275,150,false
0,13,16664,0.12601453259351816,158,false
0,14,16664,0.12297566474699062,90,false
0,15,16664,0.13214006271085496,77,false
0,16,16664,0.11915992217557589,105,false
0,17,16664,0.14363593131495853,127,false
0,18,16664,0.12921704818485194,113,false
0,19,16664,0.12654748494770812,124,false
0,20,16664,0.13043429768465115,214,false
0,21,16664,0.13839438422037606,76,false
0,22,16664,0.12504255276134024,110,false
1,2,16664,0.11975274511826672,26,false
1,3,16664,0.13119245322382617,32,false
1,4,16664,0.12563242177190712,27,false
1,5,16664,0.12545676213031187,18,false
1,6,16664,0.1264982219018549,18,false
1,7,16664,0.13531441042217643,32,false
1,8,16664,0.12474053510999342,26,false
1,9,16664,0.13409063556746278,25,false
1,X,16664,0.10269917961971188,97,false
1,Y,16664,0.16680730270853913,43,false
1,10,16664,0.12078356156352604,18,false
1,11,16664,0.11483760653123527,27,false
1,12,16664,0.13527226117826877,25,false
1,13,16664,0.11296139561577119,26,false
1,14,16664,0.11576162806234867,20,false
1,15,16664,0.1192505189099041,18,false
1,16,16664,0.10723633468114672,18,false
1,17,16664,0.13137639538348628,28,false
1,18,16664,0.1277782459795959,26,false
1,19,16664,0.11455033950693633,18,false
1,20,16664,0.12361577336961756,28,false
1,21,16664,0.12359454158858062,26,false
1,22,16664,0.11477980790094634,19,false
2,2,16664,0.09941426637823975,598,false
2,3,16664,0.11291007501151,787,false
2,4,16664,0.10846385368992059,497,false
2,5,16664,0.1015691513719901,297,false
2,6,16664,0.1089246359334021,495,false
2,7,16664,0.1131495335111736,456,false
2,8,16664,0.10069510384989529,458,false
2,9,16664,0.10626076516925503,254,false
2,X,16664,0.08211296597790921,1087,false
2,Y,16664,0.16146611812895487,906,false
2,10,16664,0.09837607784357645,327,false
2,11,16664,0.09025161776834939,385,false
2,12,16664,0.11167733373520095,513,false
2,13,16664,0.0961846337671266,577,false
2,14,16664,0.09153586300083773,459,false
2,15,16664,0.09626608697857611,229,false
2,16,16664,0.0882219935261792,457,false
2,17,16664,0.10801004084314561,276,false
2,18,16664,0.09723325319420208,326,false
2,19,16664,0.0887983470025609,386,false
2,20,16664,0.10641758497988409,1031,false
2,21,16664,0.08594657722823616,227,false
2,22,16664,0.0885004727419034,550,false
3,2,16664,0.10710838928895282,533,false
3,3,16664,0.12020227802201779,683,false
3,4,16664,0.11818042299315286,502,false
3,5,16664,0.11234894217877653,296,false
3,6,16664,0.12238430692935844,888,false
3,7,16664,0.12432306056821082,490,false
3,8,16664,0.10954806399691326,476,false
3,9,16664,0.11942830866764592,334,false
3,X,16664,0.09033735983602117,748,false
3,Y,16664,0.1658105548680697,670,false
3,10,16664,0.10833335106254187,423,false
3,11,16664,0.09732366649012991,288,false
3,12,16664,0.12084103918636152,511,false
3,13,16664,0.10092415827840873,510,false
3,14,16664,0.10429643706362123,517,false
3,15,16664,0.10895532156604622,324,false
3,16,16664,0.09848131182237345,499,false
3,17,16664,0.11979447761948753,377,false
3,18,16664,0.11163527906462359,423,false
3,19,16664,0.10059818039525618,439,false
3,20,16664,0.11211474738870335,835,false
3,21,16664,0.11013482853372518,433,false
3,22,16664,0.10107102169689927,725,false
4,2,16664,0.09528612769330753,305,false
4,3,16664,0.10423305000721106,262,false
4,4,16664,0.10641038884415348,236,false
4,5,16664,0.09197904885697966,87,false
4,6,16664,0.11143360891064949,878,false
4,7,16664,0.10098722880181729,114,false
4,8,16664,0.08907343526415898,124,false
4,9,16664,0.10028166866877529,81,false
4,X,16664,0.07206758535988354,346,false
4,Y,16664,0.17196324257437548,279,false
4,10,16664,0.08802654643366747,100,false
4,11,16664,0.0881149153723302,289,false
4,12,16664,0.09869408906803612,144,false
4,13,16664,0.09464021564618247,347,false
4,14,16664,0.08051691256442511,93,false
4,15,16664,0.0851108625808765,67,false
4,16,16664,0.08689559401579453,279,false
4,17,16664,0.10028721832855533,100,false
4,18,16664,0.08550762330644596,67,false
4,19,16664,0.07489786685193942,101,false
4,20,16664,0.09657018098825519,247,false
4,21,16664,0.07446944543768388,56,false
4,22,16664,0.07843292717991177,152,false
5,2,16664,0.10987332171984515,70,false
5,3,16664,0.12032029050262073,56,false
5,4,16664,0.1052106097315721,24,false
5,5,16664,0.10575056815527929,25,false
5,6,16664,0.11545974386757411,31,false
5,7,16664,0.12391097508316579,59,false
5,8,16664,0.10807250570433771,38,false
5,9,16664,0.12103806734422798,28,false
5,X,16664,0.08539409129472089,38,false
5,Y,16664,0.18399818494500855,70,false
5,10,16664,0.10101699879474207,22,false
5,11,16664,0.0984656397210928,33,false
5,12,16664,0.12555281471244548,65,false
5,13,16664,0.10613674156588958,67,false
5,14,16664,0.10277623824398469,39,false
5,15,16664,0.1038614936894354,17,false
5,16,16664,0.10121953048268274,44,false
5,17,16664,0.12530833938141164,53,false
5,18,16664,0.10018436792103048,21,false
5,19,16664,0.10495152175194526,62,false
5,20,16664,0.10575977271037547,36,false
5,21,16664,0.10444221384106292,26,false
5,22,16664,0.09809858757728168,51,false
6,2,16664,0.12899557944099907,385,false
6,3,16664,0.1402664065930215,484,false
6,4,16664,0.13478775605451054,379,false
6,5,16664,0.1338331535767443,286,false
6,6,16664,0.13459548320850576,432,false
6,7,16664,0.14925404028480485,463,false
6,8,16664,0.13150703782855536,500,false
6,9,16664,0.14357862695419912,314,false
6,X,16664,0.1077311749455705,826,false
6,Y,16664,0.18204994143842632,360,false
6,10,16664,0.12865369732282123,366,false
6,11,16664,0.12771515938962302,489,false
6,12,16664,0.14740781314827597,506,false
6,13,16664,0.1249155198712047,428,false
6,14,16664,0.12857619400227466,458,false
6,15,16664,0.13414813687062216,299,false
6,16,16664,0.12141707113682626,531,false
6,17,16664,0.14391471529106367,479,false
6,18,16664,0.1339818065913304,445,false
6,19,16664,0.12891750071374156,437,false
6,20,16664,0.1302539480871399,556,false
6,21,16664,0.13886078895156034,410,false
6,22,16664,0.12303735079535426,431,false
7,2,16664,0.12717066182835735,210,false
7,3,16664,0.13825319328034058,286,false
7,4,16664,0.13167890503256224,210,false
7,5,16664,0.13062947264795882,196,false
7,6,16664,0.13551763635874553,267,false
7,7,16664,0.1442692182395608,196,false
7,8,16664,0.13189151294064205,280,false
7,9,16664,0.1369174874017008,157,false
7,X,16664,0.11410204741207182,291,false
7,Y,16664,0.17603421025981403,219,false
7,10,16664,0.12901948540338926,202,false
7,11,16664,0.12237815543651864,202,false
7,12,16664,0.14241475951940258,277,false
7,13,16664,0.12321445674998613,252,false
7,14,16664,0.12488150571057156,247,false
7,15,16664,0.12954677419769156,161,false
7,16,16664,0.12163984670628851,260,false
7,17,16664,0.14079067143171306,235,false
7,18,16664,0.1305361539543756,259,false
7,19,16664,0.13272589308440902,285,false
7,20,16664,0.1282459066449936,383,false
7,21,16664,0.13723346663170982,254,false
7,22,16664,0.12100401986590521,179,false
8,2,16664,0.099536878200079,937,false
8,3,16664,0.11516297811220436,1481,false
8,4,16664,0.10947135640316757,734,false
8,5,16664,0.101266402047101,435,false
8,6,16664,0.1169688985434989,1846,false
8,7,16664,0.11325757033617838,689,false
8,8,16664,0.10070810413990697,602,false
8,9,16664,0.10802306289399921,388,false
8,X,16664,0.08426386706759458,1157,false
8,Y,16664,0.16455067001373333,814,false
8,10,16664,0.1003306514664873,591,false
8,11,16664,0.09242071931869454,649,false
8,12,16664,0.11417919171474027,961,false
8,13,16664,0.09351564740428703,635,false
8,14,16664,0.0909339256449408,625,false
8,15,16664,0.09728595058776848,419,false
8,16,16664,0.08765267377678829,603,false
8,17,16664,0.10916651606434036,416,false
8,18,16664,0.09887988780979565,471,false
8,19,16664,0.08876208700767742,606,false
8,20,16664,0.10487725636128281,1159,false
8,21,16664,0.09300958614323272,522,false
8,22,16664,0.09075600921123222,1224,false
9,2,16664,0.101238316164237,434,false
9,3,16664,0.11495207141299948,579,false
9,4,16664,0.11135741844805792,294,false
9,5,16664,0.10549138913374671,211,false
9,6,16664,0.11662212767197115,849,false
9,7,16664,0.11663612837980136,339,false
9,8,16664,0.1013583864460474,292,false
9,9,16664,0.11076066488669849,207,false
9,X,16664,0.08236277797348454,411,false
9,Y,16664,0.16775341035389188,360,false
9,10,16664,0.10107887951300677,233,false
9,11,16664,0.09256890488552992,288,false
9,12,16664,0.11442967093577175,364,false
9,13,16664,0.094002192771637,293,false
9,14,16664,0.09844520868920628,453,false
9,15,16664,0.1006624798176366,204,false
9,16,16664,0.09109107056923402,362,false
9,17,16664,0.11079640116539316,193,false
9,18,16664,0.10297379875721746,264,false
9,19,16664,0.09232122963839672,321,false
9,20,16664,0.10581912041166083,515,false
9,21,16664,0.09368603887038138,223,false
9,22,16664,0.09234868389101228,529,false
10,2,16664,0.11085234683938458,40,false
10,3,16664,0.12330870825504688,51,false
10,4,16664,0.11600641590250647,36,false
10,5,16664,0.1152712539642863,33,false
10,6,16664,0.12396841972202306,58,false
10,7,16664,0.13450769804190862,62,false
10,8,16664,0.12065466959551142,53,false
10,9,16664,0.12735427338813748,37,false
10,X,16664,0.09847025481337258,232,false
10,Y,16664,0.16816159192661548,69,false
10,10,16664,0.11588799714868554,46,false
10,11,16664,0.10228884329647243,27,false
10,12,16664,0.12935389402140382,65,false
10,13,16664,0.10960331334856196,44,false
10,14,16664,0.10988741094080286,42,false
10,15,16664,0.11438052229357146,36,false
10,16,16664,0.10900757578566148,53,false
10,17,16664,0.1291257916009788,47,false
10,18,16664,0.12393963430240577,47,false
10,19,16664,0.11853609171913243,85,false
10,20,16664,0.11854901162160972,96,false
10,21,16664,0.12750546792312942,75,false
10,22,16664,0.1060797246432048,42,false
11,2,16664,0.1270846247143282,103,false
11,3,16664,0.13761813230715222,114,false
11,4,16664,0.1327231581200999,97,false
11,5,16664,0.12939789003997923,47,false
11,6,16664,0.13385524112997052,112,false
11,7,16664,0.14823284440178144,109,false
11,8,16664,0.13054511581528358,109,false
11,9,16664,0.1383292046491219,77,false
