trial,chromosome,n_val,spearman_rho,best_n_estimators,pruned
0,2,16664,0.16753249518670693,162,false
0,3,16664,0.16560935538580723,187,false
0,4,16664,0.1876871007723025,204,false
0,5,16664,0.16944384077345145,176,false
0,6,16664,0.1656839392530046,206,false
0,7,16664,0.17839920180067614,119,false
0,8,16664,0.16207969549982154,242,false
0,9,16664,0.1755446314542827,136,false
0,X,16664,0.1569263160973894,305,false
0,Y,16664,0.1764868509465796,63,false
0,10,16664,0.17214318364804618,199,false
0,11,16664,0.16641908222485646,199,false
0,12,16664,0.17855845430388192,239,false
0,13,16664,0.17200544401627602,256,false
0,14,16664,0.16123113784798077,240,false
0,15,16664,0.16308352501442047,206,false
0,16,16664,0.1657025051061659,307,false
0,17,16664,0.16661494572820104,215,false
0,18,16664,0.16762085223628884,187,false
0,19,16664,0.15075235581814217,210,false
0,20,16664,0.1643652359505047,140,false
0,21,16664,0.17885329373508502,196,false
0,22,16664,0.16610378838695133,109,false
1,2,16664,0.16277865304624714,36,false
1,3,16664,0.160848883599139,40,false
1,4,16664,0.17862341483283212,35,false
1,5,16664,0.1627344556154205,36,false
1,6,16664,0.16534919250476143,44,false
1,7,16664,0.16775406863134923,37,false
1,8,16664,0.15571847407755798,56,false
1,9,16664,0.16397645458146795,32,false
1,X,16664,0.14985871450362423,73,false
1,Y,16664,0.1674232572089255,20,false
1,10,16664,0.17171233452453724,46,false
1,11,16664,0.15555259622878026,33,false
1,12,16664,0.16588517383432538,119,false
1,13,16664,0.16514602491253033,44,false
1,14,16664,0.15770230104483587,35,false
1,15,16664,0.15767713852635445,39,false
1,16,16664,0.16144820417971387,45,false
1,17,16664,0.1619274352333962,37,false
1,18,16664,0.16350240922127554,44,false
1,19,16664,0.1343365312082109,58,false
1,20,16664,0.15063372325954913,22,false
1,21,16664,0.1636566215386957,35,false
1,22,16664,0.1548362182021652,38,false
2,2,16664,0.15103130494163416,1060,false
2,3,16664,0.14393226926393965,740,false
2,4,16664,0.16877169081077073,953,false
2,5,16664,0.1424453360953478,219,false
2,6,16664,0.147546134910702,895,false
2,7,16664,0.15490831321582044,663,false
2,8,16664,0.13455873810693347,842,false
2,9,16664,0.14504319197941956,347,false
2,X,16664,0.12897839326349292,632,false
2,Y,16664,0.17198115758242308,94,false
2,10,16664,0.15488756165653988,590,false
2,11,16664,0.13761697887052948,1290,false
2,12,16664,0.15454623788851293,1028,false
2,13,16664,0.14591301544126428,1116,false
2,14,16664,0.13167058461708517,518,false
2,15,16664,0.13935495664620498,612,false
2,16,16664,0.12991924437268892,478,false
2,17,16664,0.1400829422285164,515,false
2,18,16664,0.13662442534565764,119,false
2,19,16664,0.11563539136495113,2050,false
2,20,16664,0.13870636081604212,476,false
2,21,16664,0.1322732508169562,350,false
2,22,16664,0.11690226114163314,232,false
3,2,16664,0.15646124530246933,616,false
3,3,16664,0.15202802966254314,705,false
3,4,16664,0.17561291192442166,1103,false
3,5,16664,0.15566344062873258,397,false
3,6,16664,0.15606872089199592,922,false
3,7,16664,0.15999460056020823,573,false
3,8,16664,0.14190419157472603,946,false
3,9,16664,0.1538254676650056,409,false
3,X,16664,0.14027557185717693,639,false
3,Y,16664,0.17258040437160801,121,false
3,10,16664,0.162240785437917,958,false
3,11,16664,0.14451287132322346,817,false
3,12,16664,0.16197596325489996,901,false
3,13,16664,0.15579708989023738,1214,false
3,14,16664,0.14292650374792976,648,false
3,15,16664,0.14668237731703415,599,false
3,16,16664,0.14038730627172616,700,false
3,17,16664,0.14970824944173314,706,false
3,18,16664,0.14788160336189768,165,false
3,19,16664,0.12648143370691817,1905,false
3,20,16664,0.1494114333659241,535,false
3,21,16664,0.14299713333631733,442,false
3,22,16664,0.12584551439315084,263,false
4,2,16664,0.13588607001038408,232,false
4,3,16664,0.13921084223991873,1208,false
4,4,16664,0.1558087615705467,368,false
4,5,16664,0.1344168783136531,81,false
4,6,16664,0.13529707338390712,471,false
4,7,16664,0.1415601091537449,164,false
4,8,16664,0.1316056086551205,928,false
4,9,16664,0.13316933989722612,73,false
4,X,16664,0.11153725815406552,135,false
4,Y,16664,0.15212472322890463,46,false
4,10,16664,0.13967704847348633,356,false
4,11,16664,0.12214112882440013,343,false
4,12,16664,0.13917963358695884,178,false
4,13,16664,0.1344886605591632,587,false
4,14,16664,0.12967475786642102,665,false
4,15,16664,0.12519627500119743,172,false
4,16,16664,0.1234199291015965,755,false
4,17,16664,0.13861751295997332,503,false
4,18,16664,0.13745183196969943,245,false
4,19,16664,0.1098839910028358,1207,false
4,20,16664,0.12420714024094157,290,false
4,21,16664,0.11729233280867768,157,false
4,22,16664,0.11222269974335597,221,false
5,2,16664,0.15573588528976987,65,false
5,3,16664,0.15193877598245972,120,false
5,4,16664,0.16552663773807402,75,false
5,5,16664,0.15006584398736172,14,false
5,6,16664,0.15486265513067723,128,false
5,7,16664,0.16225691407318346,59,false
5,8,16664,0.14539607813814043,68,false
5,9,16664,0.14799528966311393,27,false
5,X,16664,0.15390969216870426,60,false
5,Y,16664,0.19363279821396168,11,false
5,10,16664,0.1617094010698219,60,false
5,11,16664,0.14419582038760165,55,false
5,12,16664,0.16285031426984597,109,false
5,13,16664,0.14690440676388414,130,false
5,14,16664,0.1422283342695454,75,false
5,15,16664,0.1421455347677026,42,false
5,16,16664,0.1351709930057096,42,false
5,17,16664,0.14607365165799596,77,false
5,18,16664,0.14345756400131085,10,false
5,19,16664,0.12088616313762399,80,false
5,20,16664,0.14456089745708597,48,false
5,21,16664,0.1362108378847198,37,false
5,22,16664,0.1259695342584498,19,false
6,2,16664,0.17012588501278694,657,false
6,3,16664,0.16702636134942328,712,false
6,4,16664,0.19010868756385307,680,false
6,5,16664,0.16963199115167812,477,false
6,6,16664,0.1663530049947923,1223,false
6,7,16664,0.17604691471166894,415,false
6,8,16664,0.16064214023452297,930,false
6,9,16664,0.17613717165595597,641,false
6,X,16664,0.16769400134262374,885,false
6,Y,16664,0.17854989223793483,248,false
6,10,16664,0.17537641115774083,578,false
6,11,16664,0.16500141480472488,722,false
6,12,16664,0.1815006449214667,1024,false
6,13,16664,0.17427826445523972,926,false
6,14,16664,0.16169402804787084,1033,false
6,15,16664,0.16665684078586296,707,false
6,16,16664,0.16306522218105218,892,false
6,17,16664,0.17075804358696392,825,false
6,18,16664,0.16428518295349775,329,false
6,19,16664,0.1509702682152348,1583,false
6,20,16664,0.1680308261136135,585,false
6,21,16664,0.17823197384973868,691,false
6,22,16664,0.16584270367018916,368,false
7,2,16664,0.16210712410302724,157,false
7,3,16664,0.16157905048724056,500,false
7,4,16664,0.18959204610297176,397,false
7,5,16664,0.16966179716610802,274,false
7,6,16664,0.1655237792217298,418,false
7,7,16664,0.17441746825087143,234,false
7,8,16664,0.15844311474973427,437,false
7,9,16664,0.16975867819622212,150,false
7,X,16664,0.16558742591331335,254,false
7,Y,16664,0.1771226202100646,160,false
7,10,16664,0.17427326105270508,278,false
7,11,16664,0.16290862612244997,426,false
7,12,16664,0.17409494623163696,571,false
7,13,16664,0.16877508380241202,408,false
7,14,16664,0.16200097920548778,536,false
7,15,16664,0.1669586681310813,445,false
7,16,16664,0.16428206169076617,438,false
7,17,16664,0.16936545281950022,475,false
7,18,16664,0.16567047873074894,276,false
7,19,16664,0.14688890941248947,916,false
7,20,16664,0.16710523285485127,243,false
7,21,16664,0.1734202423578302,410,false
7,22,16664,0.16242374673940393,201,false
8,2,16664,0.15078551460926254,2199,false
8,3,16664,0.14602199079672964,2493,false
8,4,16664,0.1715760958328955,2037,false
8,5,16664,0.14786783779773222,461,false
8,6,16664,0.14679153565334643,1509,false
8,7,16664,0.15562614366832248,759,false
8,8,16664,0.1331536034054629,1510,false
8,9,16664,0.14664720290709873,501,false
8,X,16664,0.13064448123345926,861,false
8,Y,16664,0.16971558464590067,217,false
8,10,16664,0.15326650120495536,860,false
8,11,16664,0.13784297193214087,1893,false
8,12,16664,0.15662896741243537,2478,false
8,13,16664,0.150056331908421,1926,false
8,14,16664,0.13976065754023412,2174,false
8,15,16664,0.1404610035086648,863,false
8,16,16664,0.13669178166598708,2047,false
8,17,16664,0.14448282662257825,919,false
8,18,16664,0.15261940999400814,844,false
8,19,16664,0.11474234284232585,2414,false
8,20,16664,0.14138648405409718,768,false
8,21,16664,0.13383101158537497,589,false
8,22,16664,0.12018740796672356,510,false
9,2,16664,0.1503279188019376,478,false
9,3,16664,0.14956026007295328,1860,false
9,4,16664,0.1717795866527808,774,false
9,5,16664,0.15156951107579703,207,false
9,6,16664,0.1505049126694312,717,false
9,7,16664,0.15470113186665443,306,false
9,8,16664,0.13685080121070028,905,false
9,9,16664,0.14604660689644364,204,false
9,X,16664,0.12760263677273834,389,false
9,Y,16664,0.16406707396326922,125,false
9,10,16664,0.1528105250175156,265,false
9,11,16664,0.13644665742580814,408,false
9,12,16664,0.15533155281949207,510,false
9,13,16664,0.1491706432412702,807,false
9,14,16664,0.14375103358297697,1688,false
9,15,16664,0.14116529276074533,255,false
9,16,16664,0.13276979938786265,474,false
9,17,16664,0.14527489938023663,319,false
9,18,16664,0.15439292114228592,354,false
9,19,16664,0.1215680535566275,1618,false
9,20,16664,0.1400367723207959,353,false
9,21,16664,0.1377070006873401,255,false
9,22,16664,0.12236205257723096,207,false
10,2,16664,0.161184873054023,82,false
10,3,16664,0.15620676185288954,70,false
10,4,16664,0.17892405853899138,71,false
10,5,16664,0.16146726425778973,32,false
10,6,16664,0.15733087712169117,72,false
10,7,16664,0.1657042233671131,42,false
10,8,16664,0.15222778358801034,91,false
10,9,16664,0.1686935395852202,83,false
10,X,16664,0.15685730077441548,97,false
10,Y,16664,0.17611325168754918,18,false
10,10,16664,0.16700124707031305,44,false
10,11,16664,0.1522948878419229,76,false
10,12,16664,0.17147437419024272,91,false
10,13,16664,0.1587810099992275,50,false
10,14,16664,0.15673386603598727,132,false
10,15,16664,0.15808828946370646,105,false
10,16,16664,0.15319276474864515,80,false
10,17,16664,0.15844243991214116,89,false
10,18,16664,0.15404932634121074,25,false
10,19,16664,0.13949206890246682,138,false
10,20,16664,0.15227715436137207,42,false
10,21,16664,0.1651253029454962,41,false
10,22,16664,0.14565334850680317,35,false
11,2,16664,0.16627214417147487,174,false
11,3,16664,0.16439511495271075,197,false
11,4,16664,0.18832654601048165,178,false
11,5,16664,0.16874552944155916,169,false
11,6,16664,0.16638260374375308,189,false
11,7,16664,0.17833100147184572,104,false
11,8,16664,0.15866203685859248,186,false
11,9,16664,0.1734955045970888,81,false
11,X,16664,0.15810432036429042,272,false
11,Y,16664,0.18245041363312225,58,false
11,10,16664,0.17171580805855233,130,false
11,11,16664,0.16453931394684385,174,false
11,12,16664,0.17736184084060308,219,false
11,13,16664,0.1702465992603557,183,false
11,14,16664,0.16213973882476815,250,false
11,15,16664,0.1630877734166891,196,false
11,16,16664,0.16615346315128648,186,false
11,17,16664,0.1656759419859514,189,false
11,18,16664,0.16587407913905877,76,false
11,19,16664,0.1469678677208333,441,false
11,20,16664,0.1673365279702569,122,false
11,21,16664,0.16690488227253053,211,false
11,22,16664,0.16097717315239005,110,false
12,2,16664,0.16408654850377863,106,false
12,3,16664,0.16075381721319018,207,false
12,4,16664,0.1877704507213107,221,false
12,5,16664,0.1657463232637437,197,false
12,6,16664,0.16411430949184014,310,false
12,7,16664,0.17306466870901596,124,false
12,8,16664,0.16100916419964867,242,false
12,9,16664,0.17087328673104318,149,false
12,X,16664,0.1530635730999502,385,false
12,Y,16664,0.18803928754126426,73,false
12,10,16664,0.17184284972017688,192,false
12,11,16664,0.1617079657645167,223,false
12,12,16664,0.17162693693743117,273,false
12,13,16664,0.16394354794849755,224,false
12,14,16664,0.1593184500998736,356,false
12,15,16664,0.15920995586777323,254,false
12,16,16664,0.16376657664052172,277,false
12,17,16664,0.16386539896507069,131,false
12,18,16664,0.16241877999716575,155,false
12,19,16664,0.1449762018728518,349,false
12,20,16664,0.16430272001035398,148,false
12,21,16664,0.1709106374011623,209,false
12,22,16664,0.15521489457469514,107,false
13,2,16664,0.1636804884113595,332,false
13,3,16664,0.1616009950284147,1309,false
13,4,16664,0.18906309527790446,810,false
13,5,16664,0.16772307070510867,794,false
13,6,16664,0.16363706971143183,1237,false
13,7,16664,0.1742940452788772,477,false
13,8,16664,0.15928424310702988,1044,false
13,9,16664,0.1693004126988765,375,false
13,X,16664,0.16186241991845338,480,false
13,Y,16664,0.17587178185490082,289,false
13,10,16664,0.17084464837907454,985,false
13,11,16664,0.16255933022661923,1058,false
13,12,16664,0.17647607297733098,1739,false
13,13,16664,0.1691343234260438,1103,false
13,14,16664,0.15942319614070743,1184,false
13,15,16664,0.16234278279758305,890,false
13,16,16664,0.15997734223252702,1059,false
13,17,16664,0.16867890611865466,898,false
13,18,16664,0.1630749676386546,375,false
13,19,16664,0.14867959830365096,1812,false
13,20,16664,0.164813978732495,696,false
13,21,16664,0.17020234103189322,764,false
13,22,16664,0.15628729651694276,416,false
14,2,16664,0.16574866718754305,53,false
14,3,16664,0.16388677057590997,131,false
14,4,16664,0.1909397071247839,90,false
14,5,16664,0.1689062697552735,49,false
14,6,16664,0.1653351202494751,115,false
14,7,16664,0.17472600248715478,75,false
14,8,16664,0.15953183522185446,120,false
14,9,16664,0.17175495860529874,63,false
14,X,16664,0.16312050243483223,129,false
14,Y,16664,0.18292934916861633,42,false
14,10,16664,0.17497693657348357,67,false
14,11,16664,0.16306448990681036,122,false
14,12,16664,0.17488641256679824,132,false
14,13,16664,0.15942377594500012,80,false
14,14,16664,0.15942022235482112,215,false
14,15,16664,0.1668269035943252,103,false
14,16,16664,0.16050951545131528,117,false
14,17,16664,0.16553317128782358,92,false
14,18,16664,0.1595401592719586,50,false
14,19,16664,0.14567672040015875,312,false
14,20,16664,0.16762059927744122,72,false
14,21,16664,0.17659036513743476,70,false
14,22,16664,0.15871555196289527,65,false
15,2,16664,0.16615911944352363,265,false
15,3,16664,0.16775778401161637,312,false
15,4,16664,0.18757492326813718,256,false
15,5,16664,0.17005289740653742,259,false
15,6,16664,0.1656931746386115,285,false
15,7,16664,0.17642321884438095,177,false
15,8,16664,0.15581157589488617,318,false
15,9,16664,0.1750653409501087,214,false
15,X,16664,0.16920079978492747,187,false
15,Y,16664,0.18782740271470155,95,false
15,10,16664,0.17020330371036316,219,false
15,11,16664,0.16010904325687397,308,false
15,12,16664,0.17635939244738466,375,false
15,13,16664,0.17055530783716197,332,false
15,14,16664,0.1624648395294215,399,false
15,15,16664,0.16226286418820238,231,false
15,16,16664,0.15871331649823467,360,false
15,17,16664,0.1683443347239702,270,false
15,18,16664,0.1669021893735391,200,false
15,19,16664,0.14741884290464424,329,false
15,20,16664,0.16784312393285447,288,false
15,21,16664,0.175303970599066,215,false
15,22,16664,0.15993407832347598,163,false
16,2,16664,0.16018269668922255,52,true
16,3,16664,0.16028064211823076,53,true
16,4,16664,0.18200711211876716,42,true
16,5,16664,0.16294861956827178,29,true
16,6,16664,0.15843009182034737,66,true
16,7,16664,0.16613712574298384,25,true
17,2,16664,0.16868623522751688,751,false
17,3,16664,0.16591625812168243,821,false
17,4,16664,0.18990294593290483,780,false
17,5,16664,0.16915680646509434,391,false
17,6,16664,0.16769262787580558,877,false
17,7,16664,0.1766388425124835,462,false
17,8,16664,0.16448975070624616,885,false
17,9,16664,0.17804804541592228,761,false
17,X,16664,0.16996344602248994,1069,false
17,Y,16664,0.18710854440104124,285,false
17,10,16664,0.1729149184107678,603,false
17,11,16664,0.1645885813753629,780,false
17,12,16664,0.17964021167632296,1127,false
17,13,16664,0.16965939811370356,903,false
17,14,16664,0.16195267890786766,1073,false
17,15,16664,0.16847530776679218,825,false
17,16,16664,0.16604312288692472,962,false
17,17,16664,0.17071085398204852,753,false
17,18,16664,0.16636100320330469,437,false
17,19,16664,0.14935705537255045,1408,false
17,20,16664,0.1652717287672567,527,false
17,21,16664,0.17833095669448915,528,false
17,22,16664,0.16397253109884216,413,false
18,2,16664,0.162225894186691,325,false
18,3,16664,0.16360527488182752,984,false
18,4,16664,0.18671779832895175,955,false
18,5,16664,0.16926168451652565,734,false
18,6,16664,0.1657812882248147,1056,false
18,7,16664,0.1734925968809886,459,false
18,8,16664,0.1600139791096216,960,false
18,9,16664,0.17314864993632945,725,false
18,X,16664,0.163144606894843,569,false
18,Y,16664,0.17472812342093705,247,false
18,10,16664,0.1718953109678824,1035,false
18,11,16664,0.16116624288256634,924,false
18,12,16664,0.17752828748978355,1908,false
18,13,16664,0.16915600475227432,1088,false
18,14,16664,0.15838960110428396,1155,false
18,15,16664,0.16434568151554463,933,false
18,16,16664,0.16111807517122312,1057,false
18,17,16664,0.16793227855319,837,false
18,18,16664,0.1604893472733253,339,false
18,19,16664,0.14714870164064894,1818,false
18,20,16664,0.16371554019964946,533,false
18,21,16664,0.169833105254768,770,false
18,22,16664,0.15818060370990183,371,false
19,2,16664,0.15137846175834296,121,true
19,3,16664,0.15745923670606643,623,true
19,4,16664,0.18176055590122167,421,true
19,5,16664,0.16442081531283442,458,true
